monthly model output at tide gate locations: mean salinity (psu)
tide gate, Site Number, 1, 6, 20, 21, 22, 23, 28, 45, 46, 47, 48, 52, 55, 56, 57, 60, 66, 67, 68, 69, 80, 81, 82, 89, 99, 102, 121,  
2014, 7,  20.02,   9.17,   3.99,   4.25,   2.93,   2.81,  14.22,  15.46,  18.51,  25.28,  23.72,  19.44,  13.15,  15.14,   7.19,   8.15,   9.39,   7.30,   8.71,  10.63,  14.90,  15.77,  17.91,   6.85,   0.00,   2.16,  13.31,  
2014, 8,  23.43,  11.00,   5.53,   5.82,   4.42,   4.33,  17.40,  14.98,  19.93,  27.29,  24.76,  21.57,  16.02,  17.51,   8.12,   9.16,   9.37,  10.20,  12.87,  14.53,  18.85,  19.52,  21.41,  10.49,   0.00,   4.26,  14.91,  
2014, 9,  25.69,  13.61,   7.07,   7.31,   6.83,   6.84,  20.10,  19.00,  24.11,  27.75,  27.34,  24.48,  19.42,  20.97,  10.65,  11.08,   9.41,  13.70,  15.44,  17.39,  21.43,  22.15,  23.94,  13.37,   0.00,   6.30,  19.14,  
2014, 10,  23.52,  13.46,   8.78,   8.88,   8.15,   7.94,  18.81,  14.76,  19.98,  23.67,  26.87,  23.16,  17.37,  20.03,  14.20,  12.72,  10.09,  14.81,  10.44,  12.52,  17.29,  18.19,  20.58,   8.44,   0.00,   3.38,  18.17,  
2014, 11,  11.79,   6.00,   4.64,   4.65,   7.57,   7.40,   8.90,   6.32,  11.05,  16.87,  19.94,  14.87,   8.48,  12.73,   8.27,   7.85,  11.20,  12.50,   2.37,   3.34,   6.06,   6.70,   8.74,   1.65,   0.00,   0.51,  11.98,  
2014, 12,   2.90,   2.29,   2.00,   2.01,   2.87,   2.77,   2.80,   4.12,   4.91,   7.62,  10.17,   6.87,   1.48,   4.73,   3.21,   2.56,  10.87,   6.77,   0.17,   0.61,   0.92,   1.33,   1.90,   0.51,   0.00,   0.57,   4.51,  
2015, 1,   5.45,   2.64,   2.11,   2.13,   0.88,   0.82,   3.92,   6.53,   7.42,  10.25,  12.13,   8.44,   3.03,   4.64,   3.34,   2.65,   9.99,   3.78,   0.58,   1.03,   2.16,   2.58,   3.65,   0.58,   0.00,   0.57,   4.10,  
2015, 2,   5.33,   1.70,   1.33,   1.33,   2.20,   1.95,   2.38,   6.09,   6.76,  10.23,  12.41,   8.07,   2.02,   5.35,   3.11,   2.61,  11.38,   5.52,   0.44,   0.83,   1.93,   2.30,   3.33,   0.32,   0.00,   0.17,   4.93,  
2015, 3,   7.98,   2.75,   1.66,   1.69,   1.37,   1.22,   4.28,   8.03,   9.15,  13.37,  15.29,  11.40,   5.08,   6.89,   4.57,   3.67,  11.06,   4.33,   0.77,   1.24,   3.07,   3.60,   5.16,   0.44,   0.00,   0.17,   6.34,  
2015, 4,   7.82,   1.38,   0.78,   0.78,   0.70,   0.60,   3.40,   5.79,   8.06,  12.95,  13.83,  10.09,   3.16,   6.19,   3.58,   3.20,  10.73,   3.90,   0.63,   1.16,   3.00,   3.50,   5.01,   0.42,   0.00,   0.23,   5.56,  
2015, 5,  14.37,   4.59,   1.49,   1.51,   0.39,   0.31,   9.69,  11.59,  15.51,  20.57,  18.71,  15.38,  10.09,  10.37,   5.10,   5.34,  10.75,   4.02,   3.62,   4.89,   8.61,   9.31,  11.46,   2.26,   0.00,   0.34,   9.00,  
2015, 6,  19.04,   8.73,   4.26,   4.35,   2.87,   2.66,  13.53,  14.43,  17.31,  22.79,  21.07,  16.08,  10.85,  14.87,   9.24,   9.55,   9.38,   6.22,   8.11,   9.85,  14.09,  14.75,  16.78,   6.34,   0.00,   1.85,  13.55,  
2015, 7,  23.07,  11.47,   5.32,   5.38,   5.01,   4.89,  17.77,  16.55,  21.99,  26.49,  25.21,  20.99,  15.33,  18.60,  10.35,  10.68,   9.38,   9.88,  13.47,  14.92,  19.15,  19.57,  21.36,  11.13,   0.00,   4.93,  16.99,  
2015, 8,  25.29,  13.32,   5.92,   6.25,   7.09,   6.92,  19.69,  20.91,  23.54,  27.45,  26.49,  22.38,  16.44,  20.99,  12.63,  13.20,  10.66,  12.85,  16.86,  18.44,  21.95,  22.48,  23.93,  14.87,   0.00,   7.83,  19.42,  
2015, 9,  26.07,  14.26,   8.67,   8.81,   9.66,   9.38,  20.01,  21.33,  22.54,  27.24,  27.67,  23.49,  16.25,  22.11,  14.71,  14.87,  11.85,  15.50,  16.86,  18.69,  22.24,  22.98,  24.62,  14.83,   0.00,   7.81,  20.40,  
2015, 10,  26.32,  16.48,   9.38,   9.57,  11.32,  10.59,  21.64,  21.67,  23.11,  27.30,  27.99,  23.76,  16.32,  22.31,  15.99,  15.23,  13.10,  17.38,  17.00,  18.81,  22.46,  23.22,  24.86,  15.03,   0.00,   8.07,  20.55,  
2015, 11,  16.07,   9.05,   5.33,   5.42,   9.16,   9.24,  12.19,  14.72,  16.08,  19.85,  24.03,  18.82,   8.59,  15.40,  12.72,  12.23,  14.81,  17.03,   3.54,   4.86,   8.98,   9.77,  12.12,   2.29,   0.00,   0.56,  14.72,  
2015, 12,   2.34,   3.31,   3.21,   3.20,   5.56,   5.35,   2.88,   3.82,   4.71,   5.91,   9.79,   7.96,   1.86,   4.87,   4.28,   3.40,  14.04,  10.29,   0.28,   0.75,   0.92,   1.29,   1.64,   0.62,   0.00,   0.56,   4.81,  
2016, 1,   2.56,   2.09,   2.03,   2.03,   2.59,   2.46,   2.30,   4.87,   6.08,   7.83,   9.57,   7.84,   2.34,   3.73,   2.94,   2.39,  11.20,   5.75,   0.17,   0.65,   0.83,   1.25,   1.73,   0.56,   0.00,   0.58,   3.47,  
2016, 2,   4.40,   2.80,   2.87,   2.87,   3.12,   2.77,   3.78,   5.47,   6.90,   8.95,  11.52,   7.90,   2.76,   5.68,   4.53,   3.55,  11.82,   6.60,   0.21,   0.68,   1.36,   1.86,   2.75,   0.47,   0.00,   0.50,   5.12,  
2016, 3,   2.42,   2.12,   2.05,   2.06,   3.63,   3.38,   1.94,   5.61,   5.54,   7.49,   9.93,   6.91,   1.48,   4.07,   3.68,   2.94,  10.60,   6.22,   0.11,   0.46,   0.54,   0.90,   1.38,   0.51,   0.00,   0.57,   4.08,  
2016, 4,   6.23,   2.39,   1.87,   1.89,   2.27,   1.90,   3.58,   6.81,   8.85,  11.58,  12.70,   9.83,   6.16,   5.10,   3.12,   2.58,   9.97,   4.82,   0.65,   1.10,   2.40,   2.77,   3.93,   0.62,   0.00,   0.55,   4.63,  
2016, 5,  12.10,   6.29,   3.98,   4.04,   2.15,   1.75,   8.64,  11.27,  14.93,  19.35,  17.71,  15.05,  11.18,   9.68,   5.39,   5.35,   9.92,   5.44,   2.72,   3.60,   6.98,   7.48,   9.39,   1.56,   0.00,   0.54,   8.59,  
2016, 6,  18.03,   8.61,   4.29,   4.31,   3.64,   3.33,  13.09,  14.59,  18.92,  23.51,  22.52,  19.55,  14.76,  13.85,   8.40,   8.31,   9.86,   8.31,   6.19,   7.45,  12.15,  12.72,  15.03,   4.12,   0.00,   0.97,  12.30,  
2016, 7,  19.92,   8.54,   2.94,   3.00,   5.32,   5.01,  14.80,  17.07,  21.31,  25.67,  24.55,  21.77,  17.58,  16.46,  10.75,  11.07,   9.85,  10.64,   7.75,   9.31,  14.43,  15.07,  17.42,   5.60,   0.00,   1.45,  15.09,  
2016, 8,  23.25,  10.38,   2.88,   2.96,   7.01,   6.53,  18.05,  19.23,  24.28,  27.63,  26.44,  23.61,  18.49,  18.91,  12.08,  12.60,   9.90,  12.57,  11.95,  13.67,  18.71,  19.27,  21.34,   9.38,   0.00,   3.14,  17.10,  
2016, 9,  25.21,  12.43,   3.82,   4.02,   8.78,   8.34,  19.41,  20.75,  24.67,  27.96,  27.31,  24.26,  18.95,  21.35,  15.04,  15.28,  10.03,  14.50,  13.74,  15.72,  20.54,  21.24,  23.31,  11.27,   0.00,   4.28,  19.61,  
2016, 10,  12.93,   6.26,   2.03,   2.13,   9.19,   8.74,  10.26,  12.61,  13.66,  16.78,  21.01,  16.88,   9.21,  13.26,  10.61,  10.03,  11.68,  13.90,   3.70,   4.97,   7.79,   8.74,  10.45,   3.03,   0.00,   1.12,  12.49,  
2016, 11,   3.86,   1.07,   0.57,   0.58,   4.50,   3.84,   1.91,   4.49,   4.84,   6.98,  10.52,   6.47,   0.71,   3.93,   2.15,   1.57,  12.11,   7.08,   0.38,   0.73,   1.31,   1.66,   2.42,   0.57,   0.00,   0.57,   3.26,  
2016, 12,   1.50,   0.46,   0.28,   0.28,   0.35,   0.25,   0.89,   1.77,   1.83,   3.00,   4.27,   1.78,   0.20,   1.49,   0.56,   0.33,   9.39,   1.84,   0.14,   0.46,   0.46,   0.70,   0.93,   0.52,   0.00,   0.58,   1.19,  
