monthly model output at tide gate locations: maximum daily average salinity (psu)
tide gate, Site Number, 1, 6, 20, 21, 22, 23, 28, 45, 46, 47, 48, 52, 55, 56, 57, 60, 66, 67, 68, 69, 80, 81, 82, 89, 99, 102, 121,  
2014, 7,  22.02,  11.21,   6.00,   6.11,   4.46,   4.55,  16.02,  17.57,  20.00,  26.57,  25.00,  21.00,  15.25,  16.48,   8.58,   8.99,   9.43,   9.08,  10.96,  12.92,  17.07,  17.83,  19.85,   9.17,   0.00,   3.32,  14.45,  
2014, 8,  25.16,  12.15,   7.47,   7.64,   5.49,   5.51,  18.89,  15.96,  20.63,  28.29,  25.74,  22.44,  17.51,  18.90,   9.05,   9.96,   9.38,  11.22,  14.59,  16.29,  20.28,  20.95,  22.75,  12.24,   0.00,   5.63,  16.46,  
2014, 9,  26.61,  16.38,   8.84,   8.97,   9.05,   9.01,  22.19,  21.16,  25.37,  28.84,  29.00,  26.18,  20.75,  22.68,  15.92,  13.51,   9.45,  15.11,  17.40,  19.47,  22.96,  23.76,  25.24,  15.62,   0.00,   7.65,  21.25,  
2014, 10,  26.94,  17.80,  12.25,  12.38,   9.50,   9.51,  22.21,  17.27,  23.19,  28.01,  28.61,  25.78,  21.92,  21.86,  20.00,  14.86,  10.99,  16.54,  17.73,  19.47,  23.22,  23.78,  25.28,  15.42,   0.00,   7.65,  20.56,  
2014, 11,  19.02,   9.84,   7.77,   7.80,   8.58,   8.42,  13.72,   9.56,  15.29,  21.93,  23.95,  19.41,  12.31,  16.87,  13.23,  10.39,  11.37,  14.03,   6.29,   7.78,  12.66,  13.56,  16.24,   4.26,   0.00,   0.68,  15.78,  
2014, 12,   6.55,   4.82,   3.93,   3.96,   5.00,   4.93,   6.33,   6.88,   7.94,  11.22,  14.30,   9.50,   4.59,   7.48,   5.80,   4.37,  11.36,   9.81,   0.75,   1.54,   3.11,   3.85,   5.18,   0.65,   0.00,   0.60,   7.17,  
2015, 1,   7.25,   3.44,   2.85,   2.87,   1.33,   1.30,   5.23,   8.80,   9.77,  12.16,  14.44,  10.41,   5.38,   6.06,   5.85,   4.07,  10.18,   4.36,   1.02,   1.65,   3.35,   3.79,   5.13,   0.78,   0.00,   0.59,   5.83,  
2015, 2,   8.90,   3.38,   3.19,   3.20,   3.33,   3.02,   5.24,   8.58,  10.64,  14.68,  16.23,  11.14,   5.21,   7.79,   6.65,   4.50,  11.55,   7.11,   1.36,   2.08,   3.90,   4.34,   6.08,   0.84,   0.00,   0.32,   7.22,  
2015, 3,  11.50,   4.23,   2.75,   2.77,   1.86,   1.78,   7.95,  10.01,  10.94,  15.78,  17.39,  12.65,   6.93,   8.89,   6.85,   4.89,  11.20,   4.81,   2.47,   3.34,   5.78,   6.26,   8.05,   1.65,   0.00,   0.27,   7.73,  
2015, 4,   9.72,   1.98,   1.05,   1.05,   1.70,   1.63,   5.78,   8.14,  12.62,  18.61,  15.29,  12.25,   6.89,   7.69,   4.85,   3.78,  10.74,   4.42,   1.81,   2.61,   4.62,   5.19,   6.99,   1.32,   0.00,   0.25,   6.79,  
2015, 5,  16.66,   6.45,   2.78,   2.79,   1.18,   1.07,  11.98,  14.81,  18.13,  23.28,  21.19,  17.84,  12.62,  13.29,   6.88,   7.72,  10.83,   4.64,   6.01,   7.42,  11.22,  11.97,  14.08,   4.66,   0.00,   0.82,  11.72,  
2015, 6,  20.53,  10.29,   5.66,   5.75,   3.98,   3.80,  15.11,  16.22,  18.62,  24.44,  22.21,  17.16,  12.47,  16.85,  10.46,  11.07,   9.38,   7.48,  10.06,  11.88,  16.03,  16.61,  18.48,   8.28,   0.00,   2.89,  15.36,  
2015, 7,  24.23,  12.78,   7.22,   7.31,   6.20,   6.08,  18.74,  19.02,  22.87,  27.46,  25.90,  22.05,  17.35,  20.15,  13.52,  12.15,   9.38,  11.67,  15.61,  16.85,  20.52,  20.80,  22.50,  13.60,   0.00,   7.18,  19.13,  
2015, 8,  26.84,  15.58,   7.41,   7.45,   8.24,   7.97,  21.33,  22.84,  24.25,  28.51,  27.89,  24.65,  17.62,  21.91,  16.06,  14.77,  11.76,  14.31,  17.55,  19.12,  22.63,  23.18,  24.75,  15.74,   0.00,   9.03,  20.31,  
2015, 9,  27.52,  15.75,  11.10,  11.18,  12.47,  11.90,  21.57,  23.85,  25.14,  28.61,  28.90,  25.36,  18.12,  23.33,  16.51,  17.32,  12.59,  16.60,  18.23,  20.19,  23.21,  23.93,  25.57,  16.62,   0.00,   9.28,  22.33,  
2015, 10,  27.28,  18.15,  11.29,  11.36,  12.63,  12.10,  22.98,  23.23,  24.78,  28.36,  28.94,  25.05,  18.61,  23.63,  18.75,  17.87,  14.85,  18.53,  18.41,  20.11,  23.61,  24.30,  25.60,  16.48,   0.00,   9.36,  22.61,  
2015, 11,  23.21,  15.59,  10.40,  10.29,  11.09,  10.84,  19.88,  17.39,  19.54,  23.73,  28.55,  23.81,  10.54,  21.81,  19.67,  18.31,  15.13,  18.51,   8.24,  10.50,  15.30,  16.16,  18.59,   6.19,   0.00,   1.33,  20.96,  
2015, 12,  14.99,   8.95,   7.24,   7.22,   7.69,   7.53,  12.08,  13.27,  15.71,  18.64,  21.57,  18.31,   7.94,  13.75,  12.86,   8.98,  15.14,  14.15,   3.65,   5.13,   9.86,  10.80,  13.40,   2.01,   0.00,   0.58,  12.79,  
2016, 1,   7.48,   4.27,   3.15,   3.15,   3.07,   3.04,   6.25,   8.76,  10.32,  13.56,  14.40,  11.65,   4.23,   6.49,   5.17,   4.02,  12.05,   6.63,   0.90,   1.78,   3.39,   4.07,   5.49,   0.73,   0.00,   0.60,   5.69,  
2016, 2,   7.38,   4.70,   4.20,   4.22,   3.50,   3.22,   6.01,   7.73,   9.55,  12.13,  14.49,  10.72,   4.69,   9.27,   8.97,   6.48,  11.83,   7.21,   0.82,   1.59,   3.29,   3.84,   5.18,   0.66,   0.00,   0.59,   9.26,  
2016, 3,   5.02,   3.14,   2.89,   2.89,   4.29,   3.80,   4.30,   9.96,   9.52,  11.66,  12.90,   9.68,   2.99,   7.30,   6.88,   4.64,  11.82,   7.06,   0.31,   0.88,   1.81,   2.33,   3.30,   0.58,   0.00,   0.59,   7.44,  
2016, 4,   9.26,   3.66,   2.89,   2.93,   2.85,   2.52,   5.74,   7.99,  11.33,  13.66,  14.96,  11.85,   9.19,   6.94,   5.09,   3.65,  10.06,   5.20,   1.53,   2.33,   4.19,   4.63,   6.21,   1.24,   0.00,   0.60,   6.63,  
2016, 5,  15.01,   8.43,   5.72,   5.78,   2.67,   2.42,  11.13,  13.73,  17.32,  22.42,  20.29,  17.24,  14.12,  12.41,   8.83,   7.28,   9.93,   6.56,   4.15,   5.26,   9.26,   9.90,  12.05,   2.47,   0.00,   0.58,  10.87,  
2016, 6,  19.37,   9.91,   5.70,   5.62,   4.26,   4.06,  14.15,  15.77,  20.22,  24.97,  23.21,  20.34,  16.17,  15.15,  10.39,   9.27,   9.92,   9.27,   8.62,   9.80,  13.99,  14.52,  16.58,   6.47,   0.00,   1.85,  13.85,  
2016, 7,  21.51,   9.91,   5.32,   5.33,   6.90,   6.44,  15.90,  18.70,  22.47,  27.41,  25.46,  22.57,  18.73,  17.97,  13.05,  13.48,   9.87,  11.79,  10.29,  11.90,  16.43,  16.99,  19.10,   8.23,   0.00,   2.62,  16.84,  
2016, 8,  24.84,  12.13,   4.44,   4.47,   7.88,   7.22,  19.40,  20.77,  25.64,  28.34,  27.29,  24.81,  19.66,  19.70,  13.86,  14.43,   9.95,  13.47,  14.31,  15.99,  20.55,  21.12,  22.90,  11.36,   0.00,   4.40,  18.35,  
2016, 9,  26.55,  13.33,   5.57,   5.70,   9.75,   9.24,  20.72,  22.34,  25.90,  29.18,  28.03,  25.24,  19.97,  22.05,  16.51,  16.97,  10.15,  15.35,  15.17,  17.13,  21.77,  22.49,  24.38,  12.89,   0.00,   5.76,  20.58,  
2016, 10,  26.02,  13.83,   5.49,   5.72,  12.10,  11.64,  20.85,  20.98,  23.98,  27.41,  28.30,  26.12,  18.36,  22.70,  18.81,  18.16,  13.14,  16.12,  13.56,  15.97,  20.58,  21.48,  23.81,  11.69,   0.00,   4.71,  21.37,  
2016, 11,   7.79,   2.31,   1.16,   1.17,   6.05,   5.26,   4.64,   7.05,   7.74,  11.44,  13.35,   8.93,   2.67,   5.77,   3.62,   2.78,  13.09,   9.80,   1.65,   2.34,   3.79,   4.37,   5.60,   1.39,   0.00,   0.60,   4.59,  
2016, 12,   3.69,   0.74,   0.34,   0.34,   1.29,   1.03,   2.04,   6.95,   6.06,   8.35,   8.22,   6.17,   1.96,   3.00,   0.99,   0.68,  10.99,   3.16,   0.28,   0.62,   1.35,   1.61,   2.30,   0.59,   0.00,   0.59,   1.97,  
