monthly model output at tide gate locations: minimum daily average salinity (psu)
tide gate, Site Number, 1, 6, 20, 21, 22, 23, 28, 45, 46, 47, 48, 52, 55, 56, 57, 60, 66, 67, 68, 69, 80, 81, 82, 89, 99, 102, 121,  
2014, 7,  16.69,   6.88,   0.95,   1.15,   1.77,   1.58,  12.01,  14.16,  16.57,  23.51,  21.35,  17.57,  11.05,  13.57,   6.10,   6.82,   9.37,   5.44,   4.75,   6.44,  11.36,  12.37,  14.74,   3.07,   0.00,   0.57,  11.94,  
2014, 8,  21.02,   9.44,   3.77,   4.06,   3.32,   3.10,  15.55,  13.49,  18.82,  25.67,  23.73,  20.80,  13.59,  15.98,   7.04,   7.93,   9.37,   9.15,   9.94,  11.58,  16.53,  17.22,  19.37,   7.23,   0.00,   2.18,  12.96,  
2014, 9,  23.72,  10.83,   3.99,   4.23,   4.80,   4.78,  17.73,  15.56,  22.32,  26.39,  24.83,  22.19,  17.83,  18.90,   7.43,   8.50,   9.38,  11.31,  13.67,  15.26,  19.72,  20.18,  21.99,  10.96,   0.00,   4.26,  17.12,  
2014, 10,  17.30,   7.59,   5.56,   5.65,   7.06,   6.62,  13.20,  11.90,  15.75,  17.82,  23.20,  19.38,   9.20,  17.28,  10.02,  10.83,   9.45,  13.55,   1.70,   3.08,   7.74,   8.83,  11.79,   0.73,   0.00,   0.30,  15.73,  
2014, 11,   1.55,   2.63,   2.42,   2.43,   5.66,   5.35,   1.87,   2.89,   7.32,  11.52,  14.23,   9.59,   2.42,   6.15,   3.79,   4.41,  10.93,   9.37,   0.05,   0.27,   0.11,   0.25,   0.60,   0.40,   0.00,   0.33,   6.56,  
2014, 12,   0.43,   0.88,   0.80,   0.80,   0.11,   0.02,   1.01,   1.23,   0.18,   0.53,   3.78,   2.42,   0.00,   1.99,   0.81,   0.47,  10.19,   4.22,   0.00,   0.34,   0.04,   0.32,   0.32,   0.42,   0.00,   0.53,   1.66,  
2015, 1,   1.79,   1.25,   1.41,   1.41,   0.38,   0.30,   1.71,   4.10,   3.61,   6.94,   6.97,   4.68,   0.00,   2.21,   0.64,   0.46,   9.67,   3.35,   0.06,   0.39,   0.24,   0.51,   0.76,   0.48,   0.00,   0.55,   1.79,  
2015, 2,   0.21,   0.72,   0.59,   0.59,   1.47,   1.25,   0.99,   0.43,   0.70,   1.30,   6.48,   3.18,   0.00,   3.17,   1.02,   1.29,  11.07,   4.45,   0.00,   0.14,   0.03,   0.14,   0.20,   0.11,   0.00,   0.12,   2.87,  
2015, 3,   4.71,   1.01,   0.76,   0.76,   0.79,   0.63,   1.54,   5.43,   5.84,   9.43,  13.48,   9.26,   2.69,   5.49,   2.55,   2.55,  10.74,   3.90,   0.03,   0.15,   0.95,   1.34,   2.56,   0.11,   0.00,   0.13,   5.00,  
2015, 4,   5.86,   0.82,   0.72,   0.72,   0.01,   0.00,   1.31,   3.88,   5.42,  10.23,  12.46,   8.52,   0.00,   5.10,   2.20,   2.37,  10.70,   3.40,   0.11,   0.32,   1.53,   1.96,   3.07,   0.19,   0.00,   0.22,   4.75,  
2015, 5,   9.98,   1.53,   0.77,   0.77,   0.02,   0.01,   5.40,   8.89,  12.52,  17.61,  15.40,  12.81,   7.35,   7.73,   3.16,   3.66,  10.70,   3.33,   1.14,   1.96,   4.55,   5.03,   6.79,   0.48,   0.00,   0.21,   6.60,  
2015, 6,  17.17,   7.56,   2.42,   2.50,   1.61,   1.32,  12.17,  10.94,  15.13,  19.32,  18.75,  13.85,   7.82,  13.19,   8.43,   8.25,   9.38,   4.75,   6.00,   7.57,  11.72,  12.41,  14.58,   4.30,   0.00,   0.90,  11.58,  
2015, 7,  20.69,  10.00,   3.47,   3.55,   3.69,   3.35,  16.34,  14.71,  20.95,  24.99,  22.36,  19.15,  13.46,  16.38,   8.56,   9.03,   9.38,   7.64,  10.08,  11.67,  15.90,  16.52,  18.45,   8.02,   0.00,   2.68,  13.76,  
2015, 8,  24.08,  12.18,   3.83,   3.99,   6.07,   5.92,  18.21,  19.00,  22.20,  25.96,  25.76,  20.32,  15.75,  19.76,  11.49,  11.86,   9.38,  11.55,  16.03,  17.51,  20.85,  21.39,  22.84,  14.32,   0.00,   7.20,  18.21,  
2015, 9,  24.61,  12.25,   6.32,   6.44,   7.26,   7.13,  17.75,  19.73,  20.48,  24.96,  26.72,  22.01,  14.54,  20.16,  13.34,  12.08,  11.75,  14.14,  15.32,  16.95,  20.92,  21.67,  23.45,  12.58,   0.00,   6.52,  17.25,  
2015, 10,  25.51,  14.46,   8.03,   8.22,  10.80,   9.99,  19.12,  20.59,  21.31,  26.65,  26.77,  21.96,  14.16,  20.81,  14.74,  13.58,  12.81,  15.96,  13.80,  16.11,  20.51,  21.40,  23.53,  12.28,   0.00,   4.88,  18.82,  
2015, 11,   3.38,   4.32,   3.07,   3.08,   6.92,   6.25,   2.64,   9.19,  10.94,  13.26,  19.47,  16.03,   5.97,   6.63,   4.84,   4.10,  14.73,  14.48,   0.11,   0.28,   0.19,   0.35,   0.80,   0.42,   0.00,   0.41,   6.21,  
2015, 12,   0.36,   1.49,   1.67,   1.67,   3.82,   3.44,   0.92,   0.49,   0.11,   0.19,   3.55,   2.58,   0.00,   1.99,   1.27,   0.88,  11.76,   7.00,   0.00,   0.33,   0.05,   0.39,   0.38,   0.46,   0.00,   0.43,   1.94,  
2016, 1,   0.47,   1.38,   1.47,   1.47,   2.27,   2.13,   0.79,   1.30,   2.36,   2.84,   5.71,   4.75,   0.62,   2.09,   1.35,   1.24,  10.29,   4.89,   0.00,   0.36,   0.10,   0.37,   0.40,   0.49,   0.00,   0.55,   1.91,  
2016, 2,   0.72,   1.60,   2.14,   2.12,   2.83,   2.39,   1.16,   0.66,   1.61,   2.64,   7.26,   4.63,   0.00,   2.66,   2.05,   1.44,  11.82,   5.99,   0.01,   0.37,   0.10,   0.35,   0.35,   0.40,   0.00,   0.47,   2.56,  
2016, 3,   0.37,   1.28,   1.36,   1.36,   2.90,   2.66,   0.87,   0.87,   1.46,   2.55,   7.20,   4.39,   0.00,   2.29,   1.59,   1.56,  10.05,   5.24,   0.05,   0.36,   0.16,   0.37,   0.40,   0.48,   0.00,   0.55,   2.25,  
2016, 4,   2.47,   1.18,   1.46,   1.46,   1.90,   1.53,   1.22,   4.38,   4.59,   7.87,   7.72,   4.86,   1.98,   2.75,   1.57,   1.52,   9.93,   4.57,   0.13,   0.36,   0.56,   0.84,   1.41,   0.44,   0.00,   0.51,   2.69,  
2016, 5,   5.83,   2.05,   1.50,   1.50,   1.47,   1.14,   3.31,   7.29,  10.20,  13.63,  14.19,  12.12,   8.53,   5.34,   2.74,   3.01,   9.92,   4.44,   0.58,   0.87,   2.35,   2.75,   3.99,   0.49,   0.00,   0.51,   4.90,  
2016, 6,  15.92,   7.14,   3.52,   3.61,   2.70,   2.39,  11.54,  13.22,  17.72,  22.45,  20.82,  18.10,  13.23,  12.39,   7.37,   7.38,   9.85,   6.66,   3.81,   5.16,   9.29,   9.85,  12.38,   1.94,   0.00,   0.56,  10.62,  
2016, 7,  16.79,   6.34,   1.77,   1.80,   3.94,   3.58,  13.04,  14.26,  19.97,  24.04,  23.06,  20.59,  15.64,  14.85,   8.14,   8.66,   9.85,   9.32,   3.28,   4.57,  10.50,  11.36,  14.24,   1.64,   0.00,   0.59,  12.63,  
2016, 8,  21.48,   8.80,   1.83,   1.91,   6.12,   5.68,  16.26,  17.98,  23.28,  26.93,  25.52,  22.60,  16.44,  18.00,  10.75,  10.77,   9.87,  11.77,  10.24,  11.81,  16.62,  17.14,  19.20,   7.05,   0.00,   1.74,  14.85,  
2016, 9,  23.31,  11.48,   2.08,   2.22,   7.32,   7.08,  17.69,  19.42,  23.32,  26.72,  26.48,  23.52,  17.44,  19.49,  13.18,  12.99,   9.96,  12.71,  12.63,  14.59,  19.70,  20.44,  22.53,   9.52,   0.00,   2.88,  17.38,  
2016, 10,   1.97,   0.98,   0.43,   0.43,   6.91,   5.90,   1.30,   4.12,   4.40,   7.23,  11.72,   7.53,   0.00,   3.92,   1.94,   1.63,  10.17,   9.99,   0.10,   0.40,   0.29,   0.57,   0.81,   0.45,   0.00,   0.47,   3.46,  
2016, 11,   0.44,   0.27,   0.25,   0.25,   1.53,   1.24,   0.39,   0.20,   0.37,   1.03,   3.63,   1.40,   0.00,   1.92,   0.21,   0.05,  10.99,   3.56,   0.03,   0.33,   0.10,   0.36,   0.33,   0.44,   0.00,   0.53,   1.41,  
2016, 12,   0.48,   0.28,   0.25,   0.25,   0.00,   0.00,   0.37,   0.33,   0.19,   0.91,   2.51,   0.58,   0.00,   0.99,   0.22,   0.09,   7.83,   0.95,   0.02,   0.34,   0.15,   0.44,   0.43,   0.37,   0.00,   0.57,   0.77,  
